Aufgabe 1;PSPno 1;04.01.2016 07:52
Aufgabe 2;PSPno 2;04.01.2016 10:20
Aufgabe 5;PSPno 5;04.01.2016 11:02
Pause;;04.01.2016 11:28
Aufgabe 5;PSPno 5;04.01.2016 12:08
Aufgabe 2;PSPno 2;04.01.2016 12:30
Logout;;04.01.2016 18:26
Aufgabe 1;PSPno 1;05.01.2016 08:11
Aufgabe 2;PSPno 2;05.01.2016 09:10
Pause;;05.01.2016 11:30
Aufgabe 2;PSPno 2;05.01.2016 12:15
Logout;;05.01.2016 17:52
Aufgabe 2;PSPno 2;07.01.2016 08:07
Aufgabe 5;PSPno 5;07.01.2016 08:22
Aufgabe 3;PSPno 3;07.01.2016 08:33
Pause;;07.01.2016 12:07
Aufgabe 6;PSPno 6;07.01.2016 13:04
Aufgabe 3;PSPno 3;07.01.2016 15:14
Logout;;07.01.2016 16:42
Aufgabe 1;PSPno 1;08.01.2016 07:46
Aufgabe 4;PSPno 4;08.01.2016 07:54
Aufgabe 1;PSPno 1;08.01.2016 08:04
Aufgabe 4;PSPno 4;08.01.2016 08:45
Aufgabe 1;PSPno 1;08.01.2016 08:55
Aufgabe 5;PSPno 5;08.01.2016 08:56
Aufgabe 2;PSPno 2;08.01.2016 10:14
Pause;;08.01.2016 11:32
Aufgabe 3;PSPno 3;08.01.2016 12:52
Aufgabe 5;PSPno 5;08.01.2016 13:02
Aufgabe 3;PSPno 3;08.01.2016 13:18
Aufgabe 2;PSPno 2;08.01.2016 14:55
Logout;;08.01.2016 16:27
